"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"R18,R7,R8";"R_0402_1005Metric";3;"5.4k";;;
2;"BLINKY2";"LED_0603_1608Metric";1;"BLUE LED";;;
3;"BLINKY1";"LED_0603_1608Metric";1;"GREEN LED";;;
4;"PowerUpload1";"USB_C_Receptacle_GCT_USB4105-xx-A_16P_TopMnt_Horizontal";1;"USB_C";;;
5;"ESP32S3";"ESP32-S3-WROOM-1U";1;"ESP32-S3-WROOM-1U";;;
6;"J6,J2";"TerminalBlock_MaiXu_MX126-5.0-02P_1x02_P5.00mm";2;"Screw_Terminal";;;
7;"R17";"R0402";1;"10K";;;
8;"Q1,Q2";"SOT-23";2;"AO3400A";;;
9;"Boot2,Boot1";"SW_DPDT_CK_JS202011JCQN";2;"SW_DPDT_x2";;;
10;"J4,J3";"TerminalBlock_MaiXu_MX126-5.0-04P_1x04_P5.00mm";2;"Screw_Terminal_4x";;;
11;"R5,R15,R4,R12,R10,R13,R9,R11";"R0402";8;"10k";;;
12;"R1,R2";"R0402";2;"5.1k";;;
13;"D2,D3";"D_SMF";2;"SMF6V0A";;;
14;"J5,J1";"JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical";2;"LIPO PIN";;;
15;"J7";"IPEX_20279-001E-03";1;"20279-001E-03";;;
16;"R16,R14";"R0402";2;"330";;;
17;"D5,D1";"D_SMF";2;"SMF8V5A";;;
18;"D4";"D_SMF";1;"SMF6V5A";;;
19;"U6";"XCVR_NEO-6M-GPS";1;"NEO-6M-GPS";;;
20;"C1,C2";"C_0402_1005Metric";2;"1uf";;;
21;"C9,C3,C7,C5,C8,C4";"CAPC1608X90N";6;"100nF";;;
22;"C6";"C_0402_1005Metric";1;"1uF";;;
23;"Barometer1";"PQFN50P200X200X80-10N";1;"BMP388";;;
24;"C10";"C_0805_2012Metric";1;"10uf 1mOhm";;;
25;"R3,R6";"R0402";2;"2.2k";;;
26;"SDCard1";"microSD_HC_Hirose_DM3AT-SF-PEJM5";1;"Micro_SD_Card";;;
27;"PS1";"CONV_TPSM84205EAB";1;"TPSM84205EAB";;;
28;"5v1";"SOT-23-5";1;"LP5907MFX-3.3";;;
29;"C11";"EEEHP1H4R7P";1;"47uF 3.037mOhm";;;
30;"IMU6axis1";"PQFN50P250X300X86-14N";1;"LSM6DSOX";;;
31;"WSON-8-Flash1";"WSON-8-1EP_8x6mm_P1.27mm_EP3.4x4.3mm";1;"U10";;;
32;"Magnometer1";"LGA-12_2x2mm_P0.5mm";1;"LIS3MDL";;;
33;"OnLight1";"LED_0603_1608Metric";1;"RED_LED";;;
34;"C13";"CAPC1608X100N";1;"06034W476MAT2A";;;
